8582.474998474121	4175.0
8471.800003051758	7268.0
8470.0	2548.0
8466.0	3917.0
8447.800003051758	6511.0
8443.800003051758	2981.0
8431.800003051758	13051.0
8427.800003051758	3126.0

8590.074996948242	4106.0
8582.474998474121	4061.0
8472.0	8133.0
8470.199996948242	3524.0
8466.0	3251.0
8447.800003051758	5833.0
8431.800003051758	15205.0

17180.149993896484	5110
17165.050003051758	3206
16943.600006103516	4862
16939.600006103516	3437
16931.600006103516	3852
16895.600006103516	4782
16871.600006103516	4808
16863.600006103516	18648
16856.399993896484	2635

8590.025001525879	4613.0
8582.525001525879	6146.0
8494.0	2718.0
8471.800003051758	5581.0
8470.199996948242	3810.0
8465.800003051758	4600.0
8447.800003051758	4998.0
8444.599998474121	2302.0
8435.800003051758	2956.0
8431.800003051758	15081.0
8427.0	2591.0

8590.025001525879	5224.0
8582.474998474121	6079.0
8494.0	3675.0
8471.800003051758	8428.0
8470.0	3604.0
8465.800003051758	3296.0
8462.0	2998.0
8447.800003051758	6045.0
8443.800003051758	2748.0
8436.199996948242	3188.0
8431.800003051758	15413.0
8427.800003051758	3852.0

8590.025001525879	5490.0
8582.474998474121	4984.0
8533.0	2374.0
8494.400001525879	2811.0
8471.800003051758	6335.0
8469.800003051758	3726.0
8466.199996948242	4152.0
8461.800003051758	2584.0
8447.400001525879	3333.0
8444.199996948242	2811.0
8436.199996948242	5209.0
8431.800003051758	14126.0
8427.800003051758	3057.0

17180.050003051758	5930
17164.949996948242	3287
16944.0	7308
16940.0	3361
16931.600006103516	3778
16895.600006103516	6955
16872.399993896484	4164
16863.600006103516	17848
16855.600006103516	3224

17180.050003051758	4525
17164.949996948242	5865
16943.600006103516	6197
16939.600006103516	2672
16931.600006103516	3324
16895.600006103516	4626
16872.399993896484	3233
16863.600006103516	16584
16855.600006103516	3135

8590.025001525879	4487.0
8582.474998474121	4902.0
8471.800003051758	8685.0
8470.0	3074.0
8465.800003051758	4365.0
8447.800003051758	4234.0
8443.0	2665.0
8431.800003051758	14796.0

8590.025001525879	4353.0
8582.474998474121	2964.0
8471.800003051758	6693.0
8470.0	4095.0
8466.0	4141.0
8447.400001525879	3505.0
8431.800003051758	15625.0
8427.800003051758	2484.0
8401.800003051758	2138.0

8590.025001525879	4690.0
8582.525001525879	3315.0
8471.800003051758	7594.0
8470.199996948242	2108.0
8468.0	2043.0
8466.199996948242	3188.0
8454.0	2477.0
8436.199996948242	3675.0
8431.800003051758	15667.0
8428.199996948242	4061.0

8590.025001525879	4562.0
8582.474998474121	3624.0
8494.199996948242	4281.0
8472.0	5801.0
8469.800003051758	3428.0
8466.199996948242	3278.0
8448.099998474121	5096.0
8436.199996948242	2834.0
8431.800003051758	14280.0
8427.800003051758	3031.0

8590.025001525879	4257.0
8582.525001525879	4562.0
8494.199996948242	2635.0
8471.800003051758	5535.0
8470.0	2374.0
8466.0	3040.0
8462.0	2206.0
8447.800003051758	4377.0
8436.199996948242	3083.0
8431.800003051758	14280.0

8590.025001525879	3928.0
8582.474998474121	5737.0
8471.800003051758	5833.0
8470.199996948242	3896.0
8466.0	3126.0
8447.800003051758	4187.0
8443.400001525879	2381.0
8435.400001525879	3352.0
8431.800003051758	14675.0
8427.800003051758	2635.0

8589.974998474121	4305.0
8582.525001525879	5267.0
8471.800003051758	7490.0
8470.0	4450.0
8466.0	5930.0
8447.800003051758	5490.0
8431.800003051758	14126.0
8427.800003051758	3534.0

17180.050003051758	8685
17165.050003051758	7208
16988.399993896484	2858
16943.600006103516	4916
16940.0	3917
16932.0	4164
16923.600006103516	2635
16894.800003051758	4998
16872.399993896484	3554
16863.600006103516	16952
16856.399993896484	3917

17181.050003051758	5082
17180.050003051758	19008
17164.949996948242	15455
16988.399993896484	5721
16980.0	2981
16943.600006103516	7090
16939.600006103516	5475
16935.600006103516	2219
16932.0	10989
16924.0	6012
16896.199996948242	4425
16888.399993896484	2308
16881.199996948242	2219
16872.399993896484	5340
16863.600006103516	14126
16855.600006103516	5706

34442.20001220703	4164
34362.29998779297	13448
34360.100006103516	40136
34331.899993896484	6766
34329.899993896484	36296
34240.20001220703	4364
34184.0	6784
34072.399993896484	3134
34068.399993896484	4562
33984.79998779297	2914
33976.79998779297	10958
33959.20001220703	4268
33888.0	9690
33880.0	12058
33872.0	4280
33864.0	20680
33856.0	3296
33847.20001220703	10234
33791.20001220703	5252
33744.79998779297	9664
33727.20001220703	18000
33711.20001220703	14958
33696.79998779297	2476
33655.20001220703	2320
33621.600006103516	2462

68888.40002441406	3168
68884.40002441406	5612
68828.0	5024
68724.59997558594	22624
68720.20001220703	71720
68663.79998779297	9768
68659.79998779297	58360
68480.40002441406	5532
68368.0	8544
68360.79998779297	3232
68264.79998779297	2584
68248.79998779297	2948
68153.59997558594	2816
68144.0	6264
68136.79998779297	9636
68120.0	4652
67985.59997558594	3948
67968.0	4316
67953.59997558594	17704
67936.0	4916
67918.40002441406	4220
67774.40002441406	12732
67760.0	18496
67745.59997558594	5640
67728.0	29448
67694.40002441406	14672
67582.40002441406	4888
67553.59997558594	3100
67489.59997558594	13084
67454.40002441406	21600
67422.40002441406	15160
67393.59997558594	2628

68888.40002441406	4448
68884.40002441406	8876
68828.0	6060
68728.20001220703	4036
68724.59997558594	33824
68720.20001220703	104256
68716.59997558594	9048
68663.79998779297	15664
68659.79998779297	87648
68480.40002441406	9096
68368.79998779297	12804
68360.79998779297	4808
68264.0	3020
68247.20001220703	4848
68224.0	3604
68152.79998779297	3936
68144.0	6128
68136.79998779297	10660
68128.79998779297	2392
68120.79998779297	5784
67984.0	6748
67968.0	5848
67953.59997558594	26128
67936.0	5960
67920.0	7656
67774.40002441406	15160
67760.0	25080
67744.0	9148
67728.0	40024
67712.0	5532
67694.40002441406	19904
67584.79998779297	6316
67553.59997558594	3504
67489.59997558594	18904
67454.40002441406	21896
67422.40002441406	20512
67393.59997558594	4092

68888.40002441406	7168
68884.40002441406	13156
68828.0	7804
68728.59997558594	4548
68724.59997558594	41576
68720.20001220703	128448
68663.79998779297	17608
68660.20001220703	106832
68480.40002441406	11448
68368.0	12944
68360.79998779297	6476
68264.0	5136
68256.0	3080
68248.79998779297	5324
68224.0	3240
68152.79998779297	4928
68144.79998779297	9664
68136.79998779297	12560
68120.0	4436
67985.59997558594	7068
67968.0	6564
67953.59997558594	30344
67934.40002441406	6620
67921.59997558594	10660
67886.40002441406	3572
67792.0	2300
67774.40002441406	17752
67760.0	26848
67744.0	9452
67728.0	41576
67710.40002441406	5628
67696.0	17512
67680.0	2248
67582.40002441406	5472
67550.40002441406	3196
67524.79998779297	3684
67489.59997558594	19960
67454.40002441406	19424
67422.40002441406	20848
67390.40002441406	4232

34444.399993896484	2898
34442.20001220703	4256
34362.29998779297	15040
34360.100006103516	44976
34358.100006103516	3074
34331.899993896484	7348
34329.899993896484	38320
34240.600006103516	2748
34184.0	5068
34076.399993896484	2866
34072.0	3960
34068.399993896484	3514
33976.79998779297	7784
33960.0	2562
33887.20001220703	8520
33880.0	6564
33872.0	3842
33864.0	10404
33848.0	5296
33791.20001220703	4050
33776.79998779297	2964
33744.79998779297	6638
33727.20001220703	13896
33712.79998779297	8000

8590.574996948242	3983.0
8590.025001525879	15710.0
8582.925003051758	3664.0
8582.474998474121	11669.0
8517.099998474121	2484.0
8494.199996948242	3505.0
8471.800003051758	5817.0
8470.0	4084.0
8466.0	7051.0
8462.0	3333.0
8447.800003051758	4916.0
8436.199996948242	2981.0
8431.800003051758	14164.0
8427.800003051758	5124.0
8411.0	2308.0

8590.025001525879	11140.0
8582.474998474121	10433.0
8494.199996948242	3624.0
8472.0	6283.0
8469.800003051758	4129.0
8466.0	5737.0
8462.0	3242.0
8447.800003051758	6974.0
8436.199996948242	3495.0
8431.800003051758	15371.0
8427.800003051758	4187.0

17180.050003051758	9717
17165.050003051758	6601
16988.399993896484	2787
16943.600006103516	6405
16940.0	3716
16932.399993896484	4889
16923.600006103516	3716
16895.600006103516	5224
16872.399993896484	4525
16863.600006103516	20120
16854.800003051758	4500

8590.025001525879	8781.0
8582.525001525879	8133.0
8472.0	5785.0
8470.0	4234.0
8466.0	4943.0
8462.199996948242	2940.0
8447.800003051758	6112.0
8444.199996948242	3023.0
8436.599998474121	4690.0
8431.800003051758	15839.0
8427.800003051758	4152.0

8590.025001525879	8757.0
8582.474998474121	6458.0
8494.400001525879	3197.0
8472.0	6898.0
8470.0	5817.0
8466.199996948242	4413.0
8461.599998474121	3380.0
8447.800003051758	4971.0
8436.199996948242	4916.0
8431.800003051758	14635.0
8428.199996948242	3170.0
8425.400001525879	2132.0
8423.400001525879	2672.0

8590.025001525879	7636.0
8582.474998474121	7051.0
8494.199996948242	3380.0
8471.800003051758	6012.0
8470.0	5897.0
8465.800003051758	3842.0
8448.099998474121	4525.0
8439.800003051758	2354.0
8436.199996948242	2964.0
8431.800003051758	16365.0

8590.025001525879	6248.0
8582.474998474121	6231.0
8494.0	2576.0
8471.800003051758	5865.0
8470.199996948242	5181.0
8466.0	3896.0
8447.800003051758	5881.0
8431.800003051758	14319.0
8428.199996948242	4005.0

8590.025001525879	5817.0
8582.474998474121	5643.0
8490.400001525879	2308.0
8471.800003051758	6387.0
8470.0	4095.0
8466.0	3736.0
8462.0	3352.0
8447.800003051758	6231.0
8443.800003051758	2981.0
8436.199996948242	3874.0
8431.800003051758	13821.0
8428.599998474121	3524.0

8590.025001525879	5166.0
8582.474998474121	5897.0
8471.800003051758	9025.0
8470.0	3747.0
8466.0	4106.0
8448.099998474121	5152.0
8443.800003051758	2289.0
8431.800003051758	14087.0
8428.199996948242	2811.0

8590.574996948242	2725.0
8590.025001525879	5340.0
8582.474998474121	4187.0
8471.800003051758	6458.0
8470.0	3705.0
8466.0	4742.0
8447.800003051758	5253.0
8436.199996948242	3278.0
8431.800003051758	14087.0
8427.400001525879	4317.0

8590.025001525879	6693.0
8582.474998474121	3874.0
8494.199996948242	3015.0
8471.800003051758	5253.0
8469.800003051758	5769.0
8466.0	3983.0
8447.800003051758	4729.0
8444.199996948242	2687.0
8442.599998474121	2015.0
8436.599998474121	3144.0
8431.800003051758	14164.0
8427.800003051758	3390.0

8590.025001525879	5181.0
8582.474998474121	4425.0
8496.199996948242	2422.0
8494.199996948242	2850.0
8471.800003051758	6917.0
8470.0	4129.0
8447.800003051758	6620.0
8436.599998474121	3778.0
8431.800003051758	14280.0

17180.050003051758	4487
17165.050003051758	4703
16943.600006103516	7348
16940.0	4537
16931.600006103516	3831
16895.600006103516	5612
16871.600006103516	3409
16863.600006103516	17464

8590.074996948242	8222.0
8582.525001525879	7511.0
8471.800003051758	7470.0
8470.0	4175.0
8466.0	3896.0
8447.800003051758	5520.0
8443.800003051758	2874.0
8436.199996948242	3885.0
8431.800003051758	15667.0
8428.199996948242	4281.0

17181.050003051758	4562
17180.050003051758	19056
17164.949996948242	16448
17038.199996948242	2361
16988.399993896484	5026
16943.600006103516	6317
16940.0	11110
16936.0	2882
16932.0	11019
16924.0	5054
16895.600006103516	5659
16872.399993896484	5459
16863.600006103516	18192
16856.399993896484	6062

34442.20001220703	2778
34362.29998779297	10234
34360.100006103516	42720
34358.100006103516	5550
34329.899993896484	39912
34239.79998779297	3206
34184.399993896484	4970
34076.399993896484	3852
34072.399993896484	3634
34068.399993896484	5252
33976.0	7490
33960.0	3788
33888.0	9664
33879.20001220703	18800
33872.79998779297	3726
33864.0	17512
33856.0	3514
33847.20001220703	8976
33839.20001220703	2476
33791.20001220703	4808
33778.399993896484	3100
33746.399993896484	9986
33727.20001220703	20904
33711.20001220703	11700

68884.40002441406	5108
68724.20001220703	15496
68720.20001220703	73888
68716.20001220703	8428
68663.79998779297	4832
68660.20001220703	64000
68480.40002441406	5224
68368.0	8404
68360.79998779297	3428
68264.0	3928
68248.0	2880
68152.79998779297	5456
68144.0	6060
68136.79998779297	9024
68128.79998779297	3604
68120.79998779297	4768
67985.59997558594	2300
67968.0	3768
67953.59997558594	11892
67936.0	2540
67920.0	5752
67776.0	13228
67760.0	32208
67744.0	7388
67728.0	30424
67710.40002441406	3936
67694.40002441406	14436
67582.40002441406	6280
67489.59997558594	15080
67454.40002441406	19800
67422.40002441406	17232

68884.0	7552
68724.59997558594	24880
68720.20001220703	115880
68716.59997558594	12664
68663.79998779297	7368
68660.20001220703	96640
68479.59997558594	6916
68368.0	12768
68360.79998779297	4328
68264.79998779297	4036
68152.79998779297	8044
68144.0	5784
68136.79998779297	12628
68128.0	2552
68120.79998779297	5252
68111.20001220703	3796
67985.59997558594	3276
67953.59997558594	17952
67936.0	4740
67920.0	8264
67902.40002441406	2200
67886.40002441406	3624
67774.40002441406	14916
67760.0	47232
67745.59997558594	10288
67728.0	42256
67710.40002441406	5800
67694.40002441406	18752
67582.40002441406	4388
67556.79998779297	2428
67489.59997558594	22192
67454.40002441406	22376
67422.40002441406	23760
67396.79998779297	3428

137768.80004882812	9072
137449.19995117188	30920
137440.40002441406	138560
137432.40002441406	14552
137327.59997558594	7568
137319.59997558594	121344
136960.80004882812	7264
136736.0	15080
136721.59997558594	4912
136673.59997558594	2920
136528.0	4472
136481.59997558594	3256
136305.59997558594	10064
136289.59997558594	8920
136273.59997558594	13704
136257.59997558594	3352
136240.0	7784
135907.19995117188	17000
135875.19995117188	6456
135840.0	8176
135808.0	2880
135776.0	3608
135548.80004882812	13968
135520.0	47744
135488.0	10656
135452.80004882812	51096
135420.80004882812	6504
135388.80004882812	23888
135169.59997558594	4560
135107.19995117188	3264
134979.19995117188	21896
134908.80004882812	21016
134844.80004882812	23184
134787.19995117188	3768

68884.0	4280
68724.59997558594	12944
68720.20001220703	65760
68715.79998779297	8108
68663.79998779297	4388
68660.20001220703	51232
68480.40002441406	3080
68368.0	6860
68216.79998779297	2524
68152.79998779297	4232
68144.0	4460
68136.79998779297	6092
68120.79998779297	3276
67953.59997558594	6384
67920.0	3928
67774.40002441406	9048
67760.0	19112
67744.0	4048
67728.0	12980
67694.40002441406	9048
67582.40002441406	6112
67486.40002441406	8132
67454.40002441406	19584
67422.40002441406	9932
67332.79998779297	2064

8590.574996948242	4562.0
8590.025001525879	14319.0
8582.525001525879	10810.0
8471.800003051758	4039.0
8469.800003051758	5124.0
8466.0	4175.0
8461.599998474121	3594.0
8447.800003051758	4141.0
8443.400001525879	2354.0
8436.199996948242	3896.0
8431.800003051758	15205.0
8427.800003051758	3705.0

17180.050003051758	8133
17165.050003051758	7368
16988.399993896484	2710
16944.0	5282
16940.0	6129
16931.600006103516	4175
16924.0	3447
16895.600006103516	5659
16872.399993896484	3950
16863.600006103516	17848
16855.600006103516	4664

8590.025001525879	7071.0
8587.425003051758	2733.0
8582.474998474121	6405.0
8494.199996948242	2642.0
8471.800003051758	7090.0
8470.0	6440.0
8466.0	4106.0
8461.800003051758	2576.0
8447.800003051758	4281.0
8436.199996948242	3315.0
8431.800003051758	14836.0
8428.199996948242	3371.0

17180.050003051758	5124
17165.050003051758	5674
16943.600006103516	5721
16940.0	4141
16932.0	5385
16895.600006103516	3831
16872.399993896484	2680
16863.600006103516	18752
16856.399993896484	3315

8590.074996948242	4152.0
8582.525001525879	3564.0
8471.800003051758	8000.0
8470.199996948242	3716.0
8466.0	3524.0
8447.800003051758	5897.0
8436.199996948242	2891.0
8431.800003051758	14280.0
8427.800003051758	2819.0

8590.025001525879	6079.0
8582.474998474121	4742.0
8493.800003051758	2374.0
8471.800003051758	6283.0
8470.0	4703.0
8465.800003051758	3810.0
8462.0	2650.0
8447.800003051758	5817.0
8435.800003051758	3456.0
8431.800003051758	14755.0

8590.025001525879	4413.0
8582.525001525879	4389.0
8472.0	5706.0
8469.800003051758	4487.0
8447.800003051758	7268.0
8431.800003051758	14877.0
8428.199996948242	5152.0

8590.025001525879	4222.0
8582.474998474121	3896.0
8471.800003051758	5979.0
8469.800003051758	4425.0
8466.199996948242	3874.0
8462.199996948242	3380.0
8447.800003051758	6879.0
8444.199996948242	2401.0
8431.800003051758	15081.0
8427.800003051758	3896.0

8590.074996948242	4329.0
8582.474998474121	4072.0
8471.800003051758	6422.0
8470.0	4129.0
8465.800003051758	4413.0
8447.800003051758	5996.0
8443.800003051758	2408.0
8435.800003051758	3057.0
8431.800003051758	12291.0

8590.025001525879	5881.0
8582.474998474121	3983.0
8471.800003051758	6012.0
8469.800003051758	3260.0
8466.0	4756.0
8448.099998474121	5505.0
8435.800003051758	3126.0
8431.800003051758	14437.0
8427.800003051758	4365.0
8404.599998474121	2964.0

8590.025001525879	4095.0
8582.474998474121	4639.0
8549.0	2263.0
8471.800003051758	8245.0
8470.199996948242	4626.0
8465.800003051758	2741.0
8447.800003051758	4808.0
8431.800003051758	15839.0

8590.025001525879	4875.0
8582.474998474121	3961.0
8471.800003051758	6674.0
8470.0	4639.0
8465.800003051758	3126.0
8447.400001525879	5785.0
8444.199996948242	2526.0
8435.800003051758	3179.0
8431.800003051758	15882.0
8427.400001525879	3031.0

17180.050003051758	5267
16988.399993896484	3161
16943.600006103516	7288
16940.0	3852
16932.0	4537
16895.600006103516	5082
16872.399993896484	3352
16863.600006103516	17848

17180.050003051758	3695
17164.949996948242	3564
16988.0	2540
16943.600006103516	6860
16940.0	3906
16932.0	4365
16896.199996948242	5124
16872.399993896484	3810
16863.600006103516	19640

8472.0	4835.0
8469.800003051758	4305.0
8465.800003051758	2899.0
8461.599998474121	2989.0
8447.800003051758	4875.0
8444.199996948242	2505.0
8431.800003051758	15667.0
8427.400001525879	3015.0

8590.025001525879	3390.0
8472.0	4588.0
8469.800003051758	4072.0
8466.0	3778.0
8461.800003051758	2569.0
8447.800003051758	5068.0
8436.599998474121	2826.0
8431.800003051758	15288.0
8427.800003051758	3100.0

17180.050003051758	3614
17164.949996948242	3624
16944.0	6265
16940.399993896484	2931
16932.0	3188
16924.0	2576
16895.600006103516	3705
16873.199996948242	4281
16863.600006103516	17416

8590.025001525879	3390.0
8582.474998474121	2718.0
8471.800003051758	5475.0
8470.0	3505.0
8465.800003051758	2598.0
8465.199996948242	2635.0
8461.599998474121	3515.0
8447.800003051758	5355.0
8444.199996948242	2989.0
8431.800003051758	13821.0
8427.400001525879	2923.0

8590.074996948242	3654.0
8582.474998474121	3675.0
8471.800003051758	4971.0
8470.199996948242	2456.0
8465.800003051758	4450.0
8462.199996948242	2710.0
8448.099998474121	5181.0
8435.800003051758	3040.0
8431.800003051758	14675.0
8427.800003051758	3466.0
8407.400001525879	2891.0

8590.025001525879	4016.0
8582.525001525879	2756.0
8471.800003051758	7188.0
8470.0	3296.0
8466.0	3269.0
8448.099998474121	4889.0
8431.800003051758	13159.0
8428.199996948242	4971.0

17180.050003051758	2702
17165.050003051758	3306
16943.600006103516	7169
16940.399993896484	2710
16932.0	4413
16895.600006103516	6317
16873.199996948242	3242
16863.600006103516	16720
16854.800003051758	2435

17180.050003051758	3057
17165.050003051758	3371
16943.600006103516	6898
16939.600006103516	3852
16932.0	3278
16895.600006103516	4562
16863.600006103516	17184

8582.474998474121	3466.0
8548.900001525879	2212.0
8471.800003051758	5459.0
8469.800003051758	3296.0
8465.800003051758	2733.0
8447.800003051758	3456.0
8435.800003051758	3409.0
8431.800003051758	15163.0
8427.800003051758	2695.0
8426.599998474121	2449.0

8590.025001525879	3789.0
8582.525001525879	3126.0
8471.800003051758	6405.0
8470.199996948242	2915.0
8461.800003051758	2505.0
8447.800003051758	4588.0
8443.800003051758	2850.0
8436.599998474121	2628.0
8431.800003051758	14087.0
8428.199996948242	2866.0

8582.525001525879	2741.0
8472.0	5355.0
8469.800003051758	3399.0
8466.0	3315.0
8462.199996948242	2555.0
8447.800003051758	5054.0
8445.400001525879	2408.0
8436.199996948242	2225.0
8431.800003051758	15329.0
8427.800003051758	2710.0

8590.025001525879	4095.0
8582.525001525879	3242.0
8471.800003051758	6387.0
8470.400001525879	2725.0
8469.599998474121	2401.0
8447.800003051758	4916.0
8431.800003051758	15288.0
8428.599998474121	3066.0

8590.025001525879	3409.0
8582.474998474121	2555.0
8471.800003051758	5979.0
8470.0	3100.0
8447.800003051758	5296.0
8435.400001525879	2811.0
8431.800003051758	15582.0
8428.199996948242	3534.0

17180.050003051758	2657
17164.949996948242	2899
16943.600006103516	7090
16940.0	3634
16931.199996948242	3447
16895.600006103516	3972
16887.600006103516	2394
16863.600006103516	16544
16855.600006103516	3057

8582.474998474121	2650.0
8471.800003051758	5459.0
8466.0	3863.0
8447.800003051758	5628.0
8431.800003051758	16188.0

8590.025001525879	3352.0
8471.800003051758	5195.0
8470.199996948242	3534.0
8466.0	2289.0
8462.0	2795.0
8447.800003051758	6674.0
8443.400001525879	2269.0
8435.800003051758	3409.0
8431.800003051758	13376.0
8427.400001525879	3874.0

8471.800003051758	7208.0
8469.800003051758	5224.0
8466.0	3983.0
8461.599998474121	3574.0
8448.099998474121	4835.0
8445.0	2576.0
8436.199996948242	3428.0
8431.800003051758	14203.0
8427.800003051758	3152.0

17180.149993896484	2388
17165.050003051758	4175
16943.600006103516	5753
16939.600006103516	3306
16932.0	4222
16895.600006103516	3950
16871.600006103516	3109
16863.600006103516	17416
16856.399993896484	3757

8471.800003051758	7552.0
8470.0	3736.0
8465.800003051758	4848.0
8448.099998474121	4575.0
8436.599998474121	4269.0
8431.800003051758	15455.0
8427.400001525879	3170.0

16943.600006103516	6129
16940.399993896484	3928
16932.0	4050
16923.600006103516	3040
16895.600006103516	3716
16872.399993896484	4575
16863.600006103516	17904
16857.199996948242	3664

17180.149993896484	3206
17164.949996948242	2998
16943.600006103516	6898
16940.399993896484	4061
16931.600006103516	3961
16924.0	2915
16895.600006103516	4822
16863.600006103516	16496
16857.199996948242	3644
16824.399993896484	2361

8590.074996948242	3197.0
8582.525001525879	3144.0
8471.800003051758	7848.0
8470.199996948242	4106.0
8466.0	4795.0
8448.099998474121	4600.0
8431.800003051758	12596.0

8596.074996948242	2672.0
8589.974998474121	3380.0
8471.800003051758	7784.0
8470.0	5865.0
8466.199996948242	4875.0
8464.0	2866.0
8447.800003051758	5674.0
8443.400001525879	2212.0
8436.199996948242	2803.0
8431.800003051758	15540.0
8427.400001525879	3188.0

17180.050003051758	4600
17164.850006103516	3664
16943.600006103516	6180
16939.600006103516	5659
16935.600006103516	2049
16932.0	5612
16895.600006103516	4353
16872.399993896484	3928
16863.600006103516	16680
16856.399993896484	2491

8596.025001525879	2874.0
8590.025001525879	3917.0
8582.525001525879	5914.0
8494.199996948242	2764.0
8471.800003051758	7470.0
8470.0	5996.0
8468.199996948242	3048.0
8465.800003051758	4600.0
8461.599998474121	3390.0
8447.800003051758	6620.0
8435.800003051758	2295.0
8435.0	2308.0
8431.800003051758	15040.0
8427.0	3242.0

8595.525001525879	2981.0
8590.025001525879	4450.0
8582.474998474121	3634.0
8471.800003051758	7348.0
8469.800003051758	3821.0
8468.800003051758	2519.0
8466.0	5068.0
8461.800003051758	2998.0
8447.800003051758	4129.0
8435.800003051758	3594.0
8431.800003051758	15040.0

8596.025001525879	2718.0
8590.025001525879	3695.0
8489.599998474121	2725.0
8471.800003051758	5865.0
8470.0	5296.0
8465.800003051758	5096.0
8447.800003051758	4175.0
8436.199996948242	3447.0
8431.800003051758	14516.0

8590.025001525879	3456.0
8471.800003051758	6936.0
8470.0	4129.0
8466.199996948242	3040.0
8461.800003051758	2811.0
8447.800003051758	4957.0
8444.599998474121	2733.0
8431.800003051758	14715.0

8471.800003051758	6620.0
8470.199996948242	4742.0
8465.800003051758	4050.0
8447.800003051758	4639.0
8431.800003051758	14999.0
8428.199996948242	2584.0

8582.474998474121	4222.0
8471.800003051758	7388.0
8470.0	3716.0
8466.0	4341.0
8447.800003051758	5612.0
8444.199996948242	2598.0
8436.199996948242	3117.0
8431.800003051758	14516.0
8427.800003051758	3654.0

8590.025001525879	3485.0
8471.800003051758	6656.0
8470.199996948242	4164.0
8465.800003051758	4187.0
8461.800003051758	2733.0
8447.800003051758	5566.0
8436.199996948242	2381.0
8431.800003051758	14999.0
8424.199996948242	2187.0

8596.025001525879	4118.0
8595.525001525879	3604.0
8589.974998474121	3961.0
8582.474998474121	3269.0
8494.199996948242	2491.0
8471.800003051758	6804.0
8470.0	6112.0
8465.800003051758	7388.0
8461.800003051758	3485.0
8447.800003051758	3994.0
8443.400001525879	2394.0
8435.800003051758	3736.0
8431.800003051758	14556.0
8427.800003051758	4588.0

17192.050003051758	10605
17191.050003051758	11232
17180.149993896484	3224
17177.050003051758	4095
17175.050003051758	2733
17164.949996948242	3534
17144.100006103516	4450
17090.199996948242	5026
17088.199996948242	2973
16988.0	4245
16971.199996948242	2613
16943.600006103516	7032
16940.0	11993
16936.0	2741
16932.0	14836
16924.399993896484	7328
16895.600006103516	4152
16872.399993896484	5282
16863.600006103516	16584
16855.600006103516	7657
16804.399993896484	2725

17219.100006103516	5612
17193.050003051758	4487
17192.050003051758	25848
17191.050003051758	23952
17180.050003051758	4889
17179.050003051758	2463
17177.050003051758	6842
17175.050003051758	3554
17164.949996948242	6955
17144.100006103516	9743
17111.899993896484	3544
17090.199996948242	7248
17088.0	4016
17054.0	2973
17036.0	3810
17034.199996948242	3614
17030.0	4613
16988.399993896484	6405
16980.0	5897
16943.600006103516	9959
16940.0	20016
16936.0	6197
16932.0	22560
16927.600006103516	3654
16923.600006103516	11669
16919.600006103516	2672
16895.600006103516	4061
16888.399993896484	2756
16872.399993896484	8853
16863.600006103516	20400
16856.399993896484	11293
16847.600006103516	2687

34442.20001220703	3314
34440.20001220703	3206
34438.20001220703	12392
34410.0	3994
34386.100006103516	7698
34384.100006103516	42368
34382.100006103516	45344
34360.100006103516	3938
34358.100006103516	5040
34354.100006103516	10576
34350.100006103516	3170
34330.100006103516	6638
34288.20001220703	9904
34223.399993896484	4676
34216.20001220703	3332
34184.0	3884
34180.399993896484	11324
34176.0	5534
34116.0	4438
34108.0	4834
34100.0	4438
34076.399993896484	2998
34068.399993896484	4808
34060.399993896484	4244
33976.79998779297	6860
33968.79998779297	4462
33960.0	10234
33951.20001220703	3862
33944.79998779297	2988
33887.20001220703	12494
33880.0	27064
33872.0	5946
33864.0	34752
33856.0	3972
33848.0	17184
33840.79998779297	2244
33791.20001220703	4956
33744.79998779297	12156
33727.20001220703	17280
33711.20001220703	17904

68884.0	4676
68880.40002441406	3992
68876.40002441406	18544
68820.0	4572
68772.20001220703	10012
68768.20001220703	67200
68764.20001220703	59800
68719.79998779297	4984
68716.20001220703	6708
68708.20001220703	16768
68700.20001220703	4512
68659.79998779297	9608
68576.40002441406	18600
68480.40002441406	4184
68455.59997558594	2896
68447.59997558594	5768
68439.59997558594	2448
68431.59997558594	4484
68392.0	3248
68368.79998779297	5252
68360.79998779297	16448
68352.79998779297	10840
68344.0	2824
68264.79998779297	2648
68248.0	2716
68232.79998779297	5472
68224.0	4792
68216.0	6212
68200.0	3612
68152.79998779297	3456
68144.0	4060
68136.79998779297	6580
68128.0	3388
68120.79998779297	5472
67968.0	2996
67953.59997558594	12392
67934.40002441406	4400
67920.0	13412
67902.40002441406	3100
67886.40002441406	4740
67790.40002441406	2400
67774.40002441406	12188
67760.0	39488
67744.0	7784
67728.0	44016
67712.0	5848
67694.40002441406	19008
67584.79998779297	4060
67550.40002441406	2584
67489.59997558594	13668
67454.40002441406	21424
67422.40002441406	25152
67358.40002441406	2756

34442.20001220703	4486
34440.20001220703	5124
34438.20001220703	17800
34410.0	4174
34386.100006103516	12944
34384.100006103516	63136
34382.100006103516	61112
34360.100006103516	5138
34358.100006103516	7090
34356.29998779297	2498
34354.100006103516	16144
34350.100006103516	6766
34330.100006103516	8780
34292.600006103516	3418
34288.20001220703	22376
