1720.0	0.004219755530357361	0.004484978970140219	0.004507817793637514	0.0022863748017698526	0.021225428208708763	0.0188312791287899	0.011217430233955383	0.016484692692756653	0.051298435777425766	0.08741162717342377	0.03939007967710495	0.0664527490735054	0.03379087895154953	0.04995989799499512	0.024311887100338936	0.025616800412535667	0.015362570993602276	0.011567577719688416	0.019229043275117874	0.02491246722638607
1722.0	0.004187475889921188	0.004492966458201408	0.004138133022934198	0.002164654666557908	0.02205389179289341	0.019665084779262543	0.01140904426574707	0.016705263406038284	0.05347967892885208	0.09110336005687714	0.041496362537145615	0.06972567737102509	0.03474650904536247	0.051073845475912094	0.025827303528785706	0.02726591005921364	0.014741098508238792	0.011426313780248165	0.019717106595635414	0.025293076410889626
1724.0	0.0041772425174713135	0.004523032810539007	0.003814035328105092	0.0020630364306271076	0.022951677441596985	0.02056628279387951	0.011647904291749	0.016988340765237808	0.05585386976599693	0.09502993524074554	0.04374361410737038	0.07317059487104416	0.03583952412009239	0.05235396698117256	0.02744135819375515	0.029023731127381325	0.01422604639083147	0.011353189125657082	0.02027689851820469	0.025778071954846382
1726.0	0.004187863320112228	0.004574064631015062	0.0035307551734149456	0.0019793000537902117	0.023920906707644463	0.021536653861403465	0.011933557689189911	0.017332561314105988	0.05842795968055725	0.099195696413517	0.046137575060129166	0.07679183781147003	0.03707112744450569	0.053797926753759384	0.02915840782225132	0.030895516276359558	0.013808279298245907	0.011343119665980339	0.020908325910568237	0.02636437490582466
1728.0	0.004218362271785736	0.004645046778023243	0.0032839805353432894	0.001911538653075695	0.02496400475502014	0.022577833384275436	0.012265841476619244	0.017736995592713356	0.06120958551764488	0.10360538214445114	0.04868427291512489	0.08059325069189072	0.0384427085518837	0.05540381744503975	0.030983006581664085	0.03288638964295387	0.013479779474437237	0.011391831561923027	0.021611839532852173	0.027049440890550613
1730.0	0.004267938435077667	0.004735120572149754	0.003069882746785879	0.0018580957548692822	0.02608330361545086	0.023691635578870773	0.012644695118069649	0.018200794234871864	0.064206562936306	0.10826317965984344	0.05138935148715973	0.084578737616539	0.03995618596673012	0.057169947773218155	0.03291981667280197	0.035001739859580994	0.01323359552770853	0.011495649814605713	0.022387806326150894	0.027830826118588448
1732.0	0.004335865378379822	0.004843517206609249	0.0028850070666521788	0.0018175290897488594	0.027281319722533226	0.02487979456782341	0.013070160523056984	0.018723338842391968	0.06742671132087708	0.11317308992147446	0.05425870046019554	0.08875194936990738	0.04161370173096657	0.05909496918320656	0.034973789006471634	0.03724716976284981	0.013063514605164528	0.011651539243757725	0.023236718028783798	0.028706656768918037
1734.0	0.004421554505825043	0.004969683941453695	0.0027263148222118616	0.001788656460121274	0.028560489416122437	0.026144200935959816	0.013542363420128822	0.019304027780890465	0.07087796181440353	0.1183396652340889	0.05729834735393524	0.09311676770448685	0.04341760277748108	0.06117750331759453	0.03714950382709503	0.039628252387046814	0.012964327819645405	0.01185671053826809	0.024159366264939308	0.02967541478574276
1736.0	0.004524562507867813	0.0051129781641066074	0.002591116353869438	0.0017704140627756715	0.02992335520684719	0.027486547827720642	0.01406173687428236	0.019942497834563255	0.07456876337528229	0.12376648187637329	0.060514386743307114	0.09767657518386841	0.04537020996212959	0.0634167268872261	0.039451900869607925	0.04215032234787941	0.012931397184729576	0.012108898721635342	0.025156402960419655	0.030735665932297707
1738.0	0.004644427448511124	0.005272984970360994	0.0024770160671323538	0.0017618689453229308	0.03137234225869179	0.028908781707286835	0.014628622680902481	0.020638471469283104	0.07850722223520279	0.12945745885372162	0.06391266733407974	0.10243452340364456	0.04747433587908745	0.06581169366836548	0.04188583418726921	0.04481916129589081	0.01296073105186224	0.01240607351064682	0.02622871659696102	0.031886179000139236
1740.0	0.004780814051628113	0.005449274554848671	0.002381922211498022	0.001762278494425118	0.032910119742155075	0.030412623658776283	0.01524341106414795	0.021391665562987328	0.08270171284675598	0.13541634380817413	0.06749936193227768	0.10739415138959885	0.049732815474271774	0.06836135685443878	0.044456202536821365	0.04764048010110855	0.013048967346549034	0.012746504507958889	0.02737719751894474	0.033126018941402435
1742.0	0.00493345782160759	0.005641447380185127	0.0023040464147925377	0.001770982751622796	0.034539058804512024	0.031999778002500534	0.015906626358628273	0.02220182865858078	0.08716073632240295	0.1416466385126114	0.0712803453207016	0.11255821585655212	0.05214822292327881	0.07106512784957886	0.04716774448752403	0.0506199449300766	0.013193250633776188	0.013128619641065598	0.02860270068049431	0.03445425629615784
1744.0	0.005102194845676422	0.005849167238920927	0.0022417553700506687	0.0017874109325930476	0.03626171872019768	0.033672086894512177	0.01661890186369419	0.023068781942129135	0.09189299494028091	0.14815108478069305	0.075261689722538	0.1179296150803566	0.05472346767783165	0.07392194867134094	0.05002559721469879	0.05376332998275757	0.013390956446528435	0.013551054522395134	0.029906146228313446	0.03587004169821739
1746.0	0.005286753177642822	0.006072239950299263	0.0021936572156846523	0.00181103206705302	0.038080547004938126	0.03543107956647873	0.01738068088889122	0.023992396891117096	0.09690684825181961	0.15493296086788177	0.07944922894239426	0.12351099401712418	0.0574614554643631	0.07693120837211609	0.05303461477160454	0.05707641318440437	0.013639983721077442	0.014012734405696392	0.031288497149944305	0.03737252950668335
1748.0	0.005487021058797836	0.006310274358838797	0.0021585950162261724	0.00184146361425519	0.03999770060181618	0.03727853670716286	0.018192503601312637	0.024972496554255486	0.1022106409072876	0.16199485957622528	0.08384866267442703	0.12930478155612946	0.060364942997694016	0.0800919309258461	0.05619984492659569	0.060564860701560974	0.013938497751951218	0.014512412250041962	0.03275056928396225	0.03896108269691467
1750.0	0.00570286437869072	0.006563060916960239	0.0021355042699724436	0.001878267852589488	0.04201579838991165	0.039216045290231705	0.01905498467385769	0.02600892074406147	0.10781314969062805	0.16933931410312653	0.08846554905176163	0.13531319797039032	0.0634365826845169	0.08340322971343994	0.05952615290880203	0.06423430889844894	0.01428489200770855	0.015049194917082787	0.0342932865023613	0.04063490778207779
1752.0	0.005934186279773712	0.006830299273133278	0.002123448299244046	0.0019211453618481755	0.04413684085011482	0.04124515503644943	0.01996869035065174	0.027101434767246246	0.11372242867946625	0.17696811258792877	0.09330584853887558	0.14153805375099182	0.0666792020201683	0.08686425536870956	0.06301837414503098	0.06809045374393463	0.014677650295197964	0.01562211662530899	0.03591756522655487	0.04239346459507942
1754.0	0.006180863827466965	0.007111801765859127	0.0021217067260295153	0.001969770761206746	0.04636306315660477	0.043367449194192886	0.02093416638672352	0.02824990637600422	0.11994664371013641	0.184883251786232	0.0983748510479927	0.14798085391521454	0.07009509950876236	0.09047410637140274	0.06668123602867126	0.0721387043595314	0.015115626156330109	0.01623040810227394	0.037624113261699677	0.044235941022634506
1756.0	0.006442766636610031	0.007407275028526783	0.002129608765244484	0.0020238878205418587	0.048696499317884445	0.045584410429000854	0.021951960399746895	0.029454119503498077	0.12649400532245636	0.19308625161647797	0.1036776751279831	0.1546429842710495	0.07368714362382889	0.09423139691352844	0.07051964104175568	0.07638438791036606	0.015597634948790073	0.016873091459274292	0.03941357135772705	0.04616179317235947
1758.0	0.00671980157494545	0.007716577500104904	0.002146507380530238	0.002083222381770611	0.05113932862877846	0.04789730906486511	0.0230226032435894	0.03071347437798977	0.13337263464927673	0.20157812535762787	0.10921993106603622	0.16152574121952057	0.0774574726819992	0.09813518077135086	0.07453779876232147	0.08083339780569077	0.01612277515232563	0.01754959486424923	0.041286613792181015	0.048169996589422226
1760.0	0.007011860609054565	0.008039359003305435	0.002171932253986597	0.002147621475160122	0.05369305610656738	0.050307534635066986	0.02414640225470066	0.0320279560983181	0.1405901163816452	0.21035967767238617	0.11500634253025055	0.1686294823884964	0.08140823990106583	0.10218390822410583	0.07874055206775665	0.08549050241708755	0.016689930111169815	0.018259065225720406	0.043243877589702606	0.050260029733181
1762.0	0.00731886550784111	0.008375531062483788	0.0022054538130760193	0.002216830151155591	0.05635971575975418	0.05281638726592064	0.025323903188109398	0.03339705616235733	0.1481538563966751	0.21943120658397675	0.12104172259569168	0.17595483362674713	0.08554162830114365	0.10637611895799637	0.08313221484422684	0.09036083519458771	0.017298460006713867	0.01900077424943447	0.0452856682240963	0.05243077501654625
1764.0	0.007640678435564041	0.008724784478545189	0.0022466429509222507	0.0022906961385160685	0.0591408796608448	0.05542472004890442	0.026555439457297325	0.03482033312320709	0.15607106685638428	0.22879274189472198	0.12733064591884613	0.18350186944007874	0.08985956013202667	0.11071006953716278	0.08771711587905884	0.09544907510280609	0.01794753596186638	0.01977403648197651	0.04741230234503746	0.054681528359651566
1766.0	0.007977206259965897	0.009086874313652515	0.0022952037397772074	0.0023690052330493927	0.06203782185912132	0.05813363566994667	0.027841363102197647	0.036297090351581573	0.16434913873672485	0.23844359815120697	0.13387756049633026	0.1912703812122345	0.0943634882569313	0.11518434435129166	0.09249906241893768	0.10076036304235458	0.018636342138051987	0.020578082650899887	0.049624279141426086	0.05701114609837532
1768.0	0.008328333497047424	0.009461558423936367	0.0023508185986429453	0.002451638923957944	0.06505189090967178	0.06094399467110634	0.029181750491261482	0.037827108055353165	0.1729942411184311	0.2483828216791153	0.14068607985973358	0.19925953447818756	0.09905492514371872	0.11979664862155914	0.09748226404190063	0.10629863291978836	0.019364122301340103	0.021412242203950882	0.05192148685455322	0.05941883847117424
1770.0	0.008693933486938477	0.009848576970398426	0.0024132048711180687	0.002538378583267331	0.06818418204784393	0.06385651975870132	0.030576983466744423	0.039409391582012177	0.18201260268688202	0.25860899686813354	0.1477603316307068	0.20746824145317078	0.10393483191728592	0.12454529106616974	0.1026700958609581	0.11206844449043274	0.02013019099831581	0.02227574959397316	0.05430387705564499	0.06190330162644386
1772.0	0.009073786437511444	0.010247711092233658	0.002482126234099269	0.0026290621608495712	0.07143574208021164	0.06687185168266296	0.03202703595161438	0.04104328528046608	0.191410630941391	0.26912009716033936	0.15510347485542297	0.2158949077129364	0.1090041846036911	0.12942785024642944	0.10806639492511749	0.11807352304458618	0.020933760330080986	0.02316802740097046	0.056771427392959595	0.06446344405412674
1774.0	0.009467754513025284	0.010658565908670425	0.002557349856942892	0.0027235557790845633	0.07480709999799728	0.06999032199382782	0.0335320346057415	0.042727988213300705	0.20119324326515198	0.27991360425949097	0.16271831095218658	0.2245374172925949	0.11426334828138351	0.13444173336029053	0.11367415636777878	0.12431776523590088	0.021774055436253548	0.024088194593787193	0.059323955327272415	0.06709785014390945
1776.0	0.009875662624835968	0.011081003583967686	0.0026386508252471685	0.0028217239305377007	0.07829882204532623	0.07321243733167648	0.035091739147901535	0.04446268454194069	0.21136561036109924	0.2909868061542511	0.170607328414917	0.23339346051216125	0.11971278488636017	0.13958407938480377	0.11949630826711655	0.13080407679080963	0.022650418803095818	0.02503553405404091	0.06196082755923271	0.06980504095554352
1778.0	0.010297238826751709	0.011514567770063877	0.0027258547488600016	0.002923395251855254	0.0819113627076149	0.07653841376304626	0.036706287413835526	0.04624617099761963	0.22193224728107452	0.3023360073566437	0.17877338826656342	0.24245993793010712	0.12535235285758972	0.14485253393650055	0.1255355328321457	0.1375357061624527	0.023562075570225716	0.026009196415543556	0.06468158215284348	0.07258357852697372
1780.0	0.010732263326644897	0.011959061026573181	0.002818739740177989	0.003028453327715397	0.08564485609531403	0.07996813952922821	0.038375236093997955	0.048077523708343506	0.2328968644142151	0.3139563202857971	0.18721739947795868	0.2517337501049042	0.13118183612823486	0.15024340152740479	0.1317942887544632	0.14451465010643005	0.024508163332939148	0.027008481323719025	0.06748540699481964	0.07543162256479263
1782.0	0.011180572211742401	0.012414077296853065	0.0029171116184443235	0.0031367484480142593	0.08949902653694153	0.08350111544132233	0.04009833559393883	0.04995548352599144	0.24426275491714478	0.32584360241889954	0.1959412544965744	0.2612106204032898	0.13720043003559113	0.15575353801250458	0.13827435672283173	0.1517433375120163	0.025487832725048065	0.028032461181282997	0.07037142664194107	0.07834764569997787
1784.0	0.01164182648062706	0.012879343703389168	0.003020796226337552	0.00324810273014009	0.09347330778837204	0.08713741600513458	0.041875019669532776	0.051878754049539566	0.2560324966907501	0.3379918038845062	0.2049454152584076	0.27088648080825806	0.14340688288211823	0.16137927770614624	0.14497727155685425	0.15922358632087708	0.02650020457804203	0.029080236330628395	0.07333836704492569	0.08132947236299515
1786.0	0.012115780264139175	0.013354359194636345	0.00312961358577013	0.003362390212714672	0.09756728261709213	0.0908762514591217	0.04370476305484772	0.05384589359164238	0.26820823550224304	0.3503950834274292	0.21423064172267914	0.2807557284832001	0.14979961514472961	0.16711696982383728	0.15190444886684418	0.16695630550384521	0.027544349431991577	0.030151057988405228	0.07638512551784515	0.08437521010637283
1788.0	0.012602128088474274	0.013838807120919228	0.003243356943130493	0.0034794656094163656	0.10177984088659286	0.0947166234254837	0.04558692127466202	0.05585550144314766	0.28079086542129517	0.36304616928100586	0.2237960249185562	0.29081296920776367	0.15637655556201935	0.17296192049980164	0.15905669331550598	0.17494186758995056	0.028619254007935524	0.03124398924410343	0.07951011508703232	0.08748267590999603
1790.0	0.013100408017635345	0.014332268387079239	0.0033618963789194822	0.003599169896915555	0.10610987991094589	0.0986577644944191	0.04752082750201225	0.057905808091163635	0.2937811613082886	0.37593796849250793	0.23364122211933136	0.3010520339012146	0.16313517093658447	0.17891018092632294	0.16643422842025757	0.18318061530590057	0.029723990708589554	0.03235785663127899	0.08271171897649765	0.09064931422472
1792.0	0.013610318303108215	0.014834199100732803	0.0034850342199206352	0.003721346380189061	0.11055568605661392	0.10269857197999954	0.049505461007356644	0.059995122253894806	0.30717846751213074	0.38906142115592957	0.24376414716243744	0.3114660382270813	0.17007264494895935	0.18495698273181915	0.1740371286869049	0.19167225062847137	0.030857592821121216	0.03349170833826065	0.08598792552947998	0.09387236833572388
1794.0	0.014131370931863785	0.015344248153269291	0.0036126270424574614	0.0038458476774394512	0.11511587351560593	0.10683724284172058	0.05153980478644371	0.062121760100126266	0.3209814727306366	0.4024079144001007	0.2541627287864685	0.32204779982566833	0.17718535661697388	0.1910971999168396	0.18186472356319427	0.20041528344154358	0.032018836587667465	0.03464444354176521	0.0893365666270256	0.0971495509147644
1796.0	0.014663219451904297	0.015861934050917625	0.003744433168321848	0.003972560632973909	0.11978806555271149	0.11107204109430313	0.05362273380160332	0.06428376585245132	0.33518746495246887	0.4159673750400543	0.26483410596847534	0.33278942108154297	0.1844695806503296	0.19732539355754852	0.18991614878177643	0.20940794050693512	0.03320670127868652	0.03581499308347702	0.09275554120540619	0.10047785937786102
1798.0	0.015205394476652145	0.016386689618229866	0.003880271455273032	0.004101257771253586	0.12456966191530228	0.11540104448795319	0.055752940475940704	0.06647900491952896	0.3497934639453888	0.42972907423973083	0.2757747769355774	0.34368211030960083	0.1919204443693161	0.20363657176494598	0.19818945229053497	0.21864846348762512	0.03441996872425079	0.03700197860598564	0.09624222666025162	0.10385394841432571
1800.0	0.015757396817207336	0.01691802591085434	0.0040198927745223045	0.004231790080666542	0.12945808470249176	0.11982191354036331	0.0579289048910141	0.06870521605014801	0.36479508876800537	0.44368159770965576	0.28698018193244934	0.3547169268131256	0.1995334029197693	0.2100241333246231	0.20668265223503113	0.22813332080841064	0.035657357424497604	0.03820442408323288	0.09979357570409775	0.10727488249540329
1802.0	0.01631864905357361	0.01745539717376232	0.004163172096014023	0.004364073276519775	0.13445021212100983	0.12433216720819473	0.06014912202954292	0.07096030563116074	0.3801867961883545	0.45781248807907104	0.298445463180542	0.36588355898857117	0.20730268955230713	0.21648193895816803	0.21539288759231567	0.2378583550453186	0.036917418241500854	0.039420973509550095	0.10340690612792969	0.11073749512434006
1804.0	0.016888707876205444	0.01799815148115158	0.004309825133532286	0.004497874528169632	0.1395425647497177	0.1289290189743042	0.062411773949861526	0.07324165105819702	0.3959619104862213	0.47210919857025146	0.3101647198200226	0.37717172503471375	0.2152223140001297	0.22300393879413605	0.22431646287441254	0.24781936407089233	0.03819899260997772	0.040650371462106705	0.10707896202802658	0.1142377108335495
1806.0	0.017466910183429718	0.01854577474296093	0.004459658171981573	0.004632996860891581	0.14473143219947815	0.13360941410064697	0.0647151991724968	0.07554672658443451	0.412112832069397	0.4865574836730957	0.3221312165260315	0.38857048749923706	0.22328545153141022	0.22958333790302277	0.23344942927360535	0.2580114006996155	0.0395003966987133	0.0418909527361393	0.11080614477396011	0.11777196824550629
1808.0	0.018052637577056885	0.019097590819001198	0.004612524528056383	0.004769303370267153	0.15001268684864044	0.1383701115846634	0.06705724447965622	0.0778728500008583	0.4286307692527771	0.5011420845985413	0.3343375623226166	0.4000685214996338	0.2314848154783249	0.23621220886707306	0.24278730154037476	0.26842769980430603	0.04082014411687851	0.043141547590494156	0.11458495259284973	0.12133675813674927
1810.0	0.01864524558186531	0.01965298131108284	0.004768185317516327	0.004906631540507078	0.15538178384304047	0.14320719242095947	0.06943570822477341	0.080217644572258	0.4455050826072693	0.5158477425575256	0.346775084733963	0.41165298223495483	0.23981258273124695	0.24288375675678253	0.25232481956481934	0.27906128764152527	0.04215679317712784	0.04440067335963249	0.11841147392988205	0.12492739409208298
1812.0	0.019244089722633362	0.02021130919456482	0.004926345776766539	0.005044724326580763	0.16083385050296783	0.14811700582504272	0.071848563849926	0.08257792145013809	0.46272435784339905	0.5306583046913147	0.3594345450401306	0.4233110547065735	0.2482605278491974	0.2495904564857483	0.2620556950569153	0.28990498185157776	0.04350879788398743	0.045666635036468506	0.12228155136108398	0.12853984534740448
1814.0	0.019848428666591644	0.020771687850356102	0.005086814519017935	0.005183453671634197	0.1663636714220047	0.1530950367450714	0.07429303228855133	0.08495081961154938	0.48027560114860535	0.5455566048622131	0.37230628728866577	0.43502894043922424	0.25681912899017334	0.2563239634037018	0.2719733417034149	0.3009498119354248	0.04487425833940506	0.046937812119722366	0.12619082629680634	0.13216978311538696
1816.0	0.020457513630390167	0.0213335994631052	0.005249345675110817	0.005322645418345928	0.17196589708328247	0.15813685953617096	0.07676664739847183	0.0873333290219307	0.4981447160243988	0.5605244636535645	0.38537880778312683	0.4467930793762207	0.26547887921333313	0.2630757987499237	0.2820706367492676	0.3121858239173889	0.04625170677900314	0.04821280390024185	0.13013432919979095	0.13581258058547974
1818.0	0.02107059210538864	0.021896280348300934	0.005413617007434368	0.005462057422846556	0.1776343286037445	0.1632377952337265	0.07926668226718903	0.08972228318452835	0.516315221786499	0.5755432844161987	0.39864039421081543	0.45858803391456604	0.2742297053337097	0.269837886095047	0.2923387587070465	0.3236033320426941	0.04763921722769737	0.04948990419507027	0.1341075450181961	0.139463409781456
1820.0	0.02168692648410797	0.022458840161561966	0.005579411052167416	0.00560150109231472	0.18336285650730133	0.16839292645454407	0.0817900076508522	0.09211418777704239	0.534770667552948	0.5905939340591431	0.4120779037475586	0.4703991115093231	0.28306055068969727	0.2766014635562897	0.3027687668800354	0.33519086241722107	0.04903486743569374	0.05076703429222107	0.1381056010723114	0.14311760663986206
1822.0	0.022305607795715332	0.023020563647150993	0.005746484734117985	0.005740802269428968	0.189145028591156	0.1735963225364685	0.08433372527360916	0.09450580179691315	0.5534923672676086	0.6056562662124634	0.4256775379180908	0.48221060633659363	0.2919601500034332	0.28335699439048767	0.31335145235061646	0.34693580865859985	0.05043670907616615	0.05204278975725174	0.1421230286359787	0.14677010476589203
1824.0	0.02292586863040924	0.023580847308039665	0.005914568901062012	0.005879754200577736	0.19497369229793549	0.17884261906147003	0.08689481019973755	0.09689370542764664	0.5724599957466125	0.6207088828086853	0.4394247233867645	0.49400630593299866	0.3009166121482849	0.29009541869163513	0.32407650351524353	0.35882583260536194	0.0518428236246109	0.05331525579094887	0.14615456759929657	0.15041548013687134
1826.0	0.023546788841485977	0.0241386741399765	0.006083343178033829	0.006018098909407854	0.2008417248725891	0.1841258704662323	0.08946976065635681	0.09927432239055634	0.5916518568992615	0.6357312798500061	0.45330339670181274	0.5057690143585205	0.30991703271865845	0.29680725932121277	0.33493202924728394	0.3708461821079254	0.053251106292009354	0.054582707583904266	0.15019451081752777	0.1540488600730896
1828.0	0.024167440831661224	0.024693232029676437	0.006252606865018606	0.006155704613775015	0.2067413032054901	0.18944001197814941	0.0920553132891655	0.10164419561624527	0.6110453009605408	0.6507005095481873	0.4672972559928894	0.517482578754425	0.31894880533218384	0.3034832179546356	0.34590715169906616	0.3829825520515442	0.054659537971019745	0.055842939764261246	0.1542370319366455	0.15766462683677673
1830.0	0.02478683739900589	0.02524375170469284	0.006421993486583233	0.006292279809713364	0.21266473829746246	0.19477829337120056	0.09464774280786514	0.10399967432022095	0.6306154131889343	0.6655941605567932	0.4813886880874634	0.5291287302970886	0.32799816131591797	0.31011271476745605	0.35698845982551575	0.3952193558216095	0.056065868586301804	0.0570945106446743	0.15827631950378418	0.16125738620758057
1832.0	0.025404296815395355	0.025789450854063034	0.006591266021132469	0.0064277080819010735	0.2186037003993988	0.20013420283794403	0.09724361449480057	0.10633707791566849	0.6503356695175171	0.6803894639015198	0.49556002020835876	0.540690004825592	0.33705052733421326	0.3166862726211548	0.368163138628006	0.40753963589668274	0.05746809020638466	0.058335259556770325	0.1623062789440155	0.16482138633728027
1834.0	0.02601861208677292	0.02632925473153591	0.006760071497410536	0.006561657413840294	0.2245497852563858	0.20550106465816498	0.09983884543180466	0.10865260660648346	0.6701797246932983	0.6950629949569702	0.5097911357879639	0.552147626876831	0.34609198570251465	0.32319357991218567	0.37941598892211914	0.4199259877204895	0.05886390060186386	0.05956326052546501	0.16632023453712463	0.16835136711597443
1836.0	0.026628971099853516	0.026862621307373047	0.006928194314241409	0.006694010458886623	0.23049399256706238	0.2108711153268814	0.1024295836687088	0.11094248294830322	0.6901184320449829	0.7095896601676941	0.5240627527236938	0.5634837746620178	0.3551071882247925	0.32962459325790405	0.3907335102558136	0.43236061930656433	0.060251105576753616	0.06077639386057854	0.17031210660934448	0.17184121906757355
1838.0	0.02723434567451477	0.02738846093416214	0.007095309440046549	0.006824512500315905	0.2364276945590973	0.2162371575832367	0.10501180589199066	0.11320275068283081	0.7101210951805115	0.7239456176757812	0.5383535623550415	0.5746793150901794	0.36408114433288574	0.335968554019928	0.4020993411540985	0.4448244869709015	0.06162744760513306	0.06197298690676689	0.17427538335323334	0.17528563737869263
1840.0	0.0278337299823761	0.027906108647584915	0.007261091843247414	0.00695296423509717	0.24234126508235931	0.22159172594547272	0.10758155584335327	0.11542972177267075	0.7301566004753113	0.7381062507629395	0.5526418089866638	0.5857158303260803	0.3729972243309021	0.34221524000167847	0.413497656583786	0.45729702711105347	0.0629907175898552	0.06315085291862488	0.1782030165195465	0.17867837846279144
1842.0	0.028426118195056915	0.028414534404873848	0.007425263524055481	0.007079095114022493	0.24822552502155304	0.22692683339118958	0.11013476550579071	0.11761929839849472	0.7501925826072693	0.7520471811294556	0.5669054388999939	0.5965736508369446	0.3818404972553253	0.34835413098335266	0.42491158843040466	0.46975865960121155	0.06433849781751633	0.0643080547451973	0.18208864331245422	0.1820138841867447
1844.0	0.029010452330112457	0.0289129838347435	0.007587517611682415	0.007202774751931429	0.25407058000564575	0.23223409056663513	0.11266690492630005	0.11976797133684158	0.7701936960220337	0.7657424211502075	0.5811213254928589	0.6072342395782471	0.39059388637542725	0.3543753921985626	0.4363243281841278	0.4821874797344208	0.06566841900348663	0.065442755818367	0.18592552840709686	0.18528637290000916
1846.0	0.02958565205335617	0.029400404542684555	0.007747498340904713	0.007323726546019316	0.2598664462566376	0.23750616610050201	0.11517412215471268	0.12187164276838303	0.7901259660720825	0.7791677117347717	0.5952652096748352	0.6176785230636597	0.3992409110069275	0.3602679371833801	0.4477171003818512	0.4945622384548187	0.06697812676429749	0.06655291467905045	0.18970705568790436	0.18849025666713715
1848.0	0.030150867998600006	0.02987622283399105	0.007904935628175735	0.007441737689077854	0.26560309529304504	0.24273407459259033	0.11765186488628387	0.12392683327198029	0.8099519610404968	0.7922976613044739	0.6093126535415649	0.6278866529464722	0.40776512026786804	0.3660217821598053	0.45907190442085266	0.5068602561950684	0.06826535612344742	0.06763647496700287	0.19342584908008575	0.19161944091320038
1850.0	0.030704975128173828	0.030339315533638	0.008059506304562092	0.00755661865696311	0.271270751953125	0.2479095160961151	0.12009560316801071	0.12592971324920654	0.829635739326477	0.805107831954956	0.6232402920722961	0.6378400325775146	0.41614896059036255	0.3716268241405487	0.47036898136138916	0.5190585851669312	0.0695275217294693	0.06869176775217056	0.19707541167736053	0.1946687549352646
1852.0	0.03124699369072914	0.030789069831371307	0.008210906758904457	0.007668206002563238	0.2768588662147522	0.2530243396759033	0.12250114232301712	0.12787631154060364	0.8491377830505371	0.8175724148750305	0.6370217800140381	0.6475207805633545	0.4243760406970978	0.37707245349884033	0.48158884048461914	0.5311338901519775	0.0707625150680542	0.0697166845202446	0.20064860582351685	0.19763202965259552
1854.0	0.03177604824304581	0.03122468665242195	0.008358833380043507	0.007776244077831507	0.28235748410224915	0.25807008147239685	0.12486408650875092	0.1297631859779358	0.8684204816818237	0.829667866230011	0.6506317853927612	0.6569094061851501	0.43242937326431274	0.38234901428222656	0.4927118420600891	0.543063223361969	0.0719679743051529	0.07070936262607574	0.2041388899087906	0.20050422847270966
1856.0	0.032290980219841	0.03164533153176308	0.008503030054271221	0.007880519144237041	0.2877562642097473	0.2630375027656555	0.12717996537685394	0.1315867006778717	0.887444257736206	0.8413700461387634	0.6640449166297913	0.6659883260726929	0.44029155373573303	0.3874463737010956	0.503717839717865	0.554821252822876	0.0731419026851654	0.07166820764541626	0.20753931999206543	0.20327971875667572
1858.0	0.03279084339737892	0.032050251960754395	0.008643172681331635	0.007980947382748127	0.2930451035499573	0.26791852712631226	0.12944446504116058	0.13334311544895172	0.9061685800552368	0.8526544570922852	0.6772340536117554	0.6747391819953918	0.447945773601532	0.3923555314540863	0.514586329460144	0.5663844347000122	0.07428164035081863	0.07259131222963333	0.2108432948589325	0.20595307648181915
1860.0	0.03327471390366554	0.032438747584819794	0.008779031224548817	0.008077259175479412	0.2982131242752075	0.2727043032646179	0.1316533088684082	0.13502904772758484	0.9245535731315613	0.863497793674469	0.6901732683181763	0.683144211769104	0.45537546277046204	0.3970666527748108	0.5252967476844788	0.5777287483215332	0.07538534700870514	0.0734768807888031	0.21404439210891724	0.2085188925266266
1862.0	0.033741552382707596	0.03280985727906227	0.008910217322409153	0.008169252425432205	0.30325067043304443	0.2773860692977905	0.13380199670791626	0.13664157688617706	0.9425585269927979	0.8738774061203003	0.7028361558914185	0.6911869645118713	0.4625639021396637	0.40157103538513184	0.5358283519744873	0.5888292789459229	0.07645049691200256	0.07432331144809723	0.2171357125043869	0.21097278594970703
1864.0	0.03419056534767151	0.03316302224993706	0.009036548435688019	0.008256791159510612	0.30814728140830994	0.2819552421569824	0.13588650524616241	0.13817718625068665	0.9601433873176575	0.8837718367576599	0.7151965498924255	0.6988502740859985	0.4694955348968506	0.4058597981929779	0.5461598634719849	0.5996617078781128	0.07747519016265869	0.07512900233268738	0.22011137008666992	0.21330943703651428
1866.0	0.03462095186114311	0.03349766880273819	0.009157652966678143	0.008339793421328068	0.3128930330276489	0.2864034175872803	0.13790267705917358	0.13963280618190765	0.9772672057151794	0.8931597471237183	0.727228045463562	0.7061184048652649	0.47615376114845276	0.4099245071411133	0.5562700629234314	0.6102020740509033	0.07845708727836609	0.07589230686426163	0.22296488285064697	0.21552398800849915
1868.0	0.03503171727061272	0.0338129960000515	0.00927334651350975	0.008417926728725433	0.3174781799316406	0.2907223105430603	0.13984619081020355	0.14100567996501923	0.9938896894454956	0.9020204544067383	0.7389053106307983	0.7129761576652527	0.48252421617507935	0.4137568175792694	0.5661382675170898	0.6204264760017395	0.07939448952674866	0.07661183923482895	0.22569043934345245	0.2176124006509781
